"","x"
"164","A full time opportunity in sports analytics is rare, and it certainly takes luck and patience to find the right fit. So I think it's worth celebrating the wins where we get them. That being said, happy to announce I'll soon be joining the data science team at @swishanalytics 🏀"
"165","I think 'Data Science and Renewable Energy' is an undiscovered Gold mine.

Analyzing cost, expenditure, gaseous emission and revenue generation.

Data correlation and forcasting using pictorial/chart representation

Being 'technically' sound.

STEM full package"
"166","Librarians who support Data Science: What information literacy / scholarly communication / information landscape topics broadly defined do you think masters students need to know? Both while they are in their program but also after they graduate?"
"167","Librarians who support Data Science: What information literacy / scholarly communication / information landscape topics broadly defined do you think masters students need to know? Both while they are in their program but also after they graduate?"
"168","This hurts to say as a data science person, but I think 17lands is a net negative for limited *on its own terms*. Many have argued that it’s bad b/c players use the data wrong, but I think it’ll be worse once the formulas are ironed out and people use the data correctly."
"169","Librarians who support Data Science: What information literacy / scholarly communication / information landscape topics broadly defined do you think masters students need to know? Both while they are in their program but also after they graduate?"
"170","Respected sir, i am one of your student from trinity bhopal current pursuing PhD in data science (cse). Sir i think we need a political reforms so we could insure the accountability, confidentiality and authorization of system. https://t.co/wdY5tklFMM"
"171","Librarians who support Data Science: What information literacy / scholarly communication / information landscape topics broadly defined do you think masters students need to know? Both while they are in their program but also after they graduate?"
"172","Librarians who support Data Science: What information literacy / scholarly communication / information landscape topics broadly defined do you think masters students need to know? Both while they are in their program but also after they graduate?"
"173","@hjpimentel The problem is that we often times don't understand the underlying biological process, or worse, we think we know and we don't. I do think that feature engineering in biological data science is really inescapable and that requires, to some degree, a theory of the data generation."
"174","EASY PATH. On this path, you will get lots of practical skills but only an intuitive sense of the theory. I think the easiest way to start is to read a good data science book and get your hands dirty. I like to recommend ""R for Data Science"" for that. https://t.co/BlHcAOsxJX"
"175","EASY PATH. On this path, you will get lots of practical skills but only an intuitive sense of the theory. I think the easiest way to start is to read a good data science book and get your hands dirty. I like to recommend ""R for Data Science"" for that. https://t.co/BlHcAOsxJX"
"176","I've now spoken to multiple college students who studied CS/eng and are trying to decide between software engineering and data science. 

I think people know SWE work is highly valued by industry, but data work might be more interesting as a career, hence the dilemma 🤔"
"177","@ThomasMailund It is thicker than your rest of the books I have. I think Beginning Data Science with R is thicker. Love your writing and it is strange that I like R and C programming both. Will definitely buy this."
"178","@TomOHanlon17 @carvillshill @DavQuinn Yes I’ve seen him call out a few things.
I think they could be working in tandem with @MlMcNamaraTD and calling out the government to provide the data/science behind these devastating lockdowns."
"179","What you think you’ll be asked to do at work after a Data Science degree: “build a model with this data to predict x”

Reality...

Them: “I want our department to use ML”

DS: “Is there a particular problem &amp; dataset?”

Them: “You’re the expert. Find out”

(1/2)"
"180","What you think you’ll be asked to do at work after a Data Science degree: “build a model with this data to predict x”

Reality...

Them: “I want our department to use ML”

DS: “Is there a particular problem &amp; dataset?”

Them: “You’re the expert. Find out”

(1/2)"
"181","@AmeliaMN @mhkingsbury @uclaIDS Cool. Maybe this summer I’ll do some investigating. I don’t think there’s any reason high why high school students with a little bit of math background couldn’t do the data science course I currently teach at Mac, esp. if it were taught over a whole year."
"182","@AmeliaMN I’d love to see some effort at this in MN. In SPPS, no high schools appear to offer Data Science. I think a great place to start would be at high schools that DO NOT offer calc. If you have ideas about who to talk to, I’d love to start."
"183","@JAMESFF9 Personally, I think so. He’s elevates the performance of every player. He’s managed to form a balanced xi despite not having a DM or RW. He’s shored up the defense significantly. He’s made advances in the academy, data science, health depts. All around positive."
"184","@digitaljamaican @yeknology I think if ""becoming competent"" is someone's limiting factor then it's a losing battle. 8-12 months of disciplined practice and training can get you pretty good at most digital skills, from video editing to data science."
"185","@alittlestats @AmeliaMN I think the whole field is super squishy on a definition for data science. As a professional society leader, I’ve been pushing for us to have some good cross-sector convos about this. I don’t want this to be another math-compsci debacle."
